id,mean_rr,std_rr,skew_rr,kurt_rr,label
A00004,0.947111111111111,0.17904630754895107,0.47354578354974347,-0.9432219531690818,A
A00005,0.538256880733945,0.2201873895338698,1.2202788298568477,0.1529912866504426,A
A00009,0.6342962962962964,0.11198241092534554,0.40073317671221986,-0.36083365848825366,A
A00015,0.7397435897435899,0.23719500988705236,0.725895128919447,0.7107592921971317,A
A00027,0.6563636363636365,0.1200227633750823,0.5136383903393013,-0.4114620676333769,A
A00054,0.8488541666666667,0.1852580958176247,1.1814266205870678,0.6580728398827742,A
A00067,0.7243589743589743,0.08619580785198172,0.6343844577150005,0.31371873225038627,A
A00071,0.6309420289855073,0.06991251622124349,1.0376831988377244,0.01958140237306294,A
A00087,0.5906122448979592,0.10842026542289436,3.1702192924772636,13.347059620067338,A
A00090,0.7721052631578948,0.14317702830512818,-0.3045220170544609,-0.9990634231140527,A
A00101,0.5842,0.09660414069800528,0.20494993319792243,-0.38389820100207395,A
A00102,0.9257777777777776,0.18546025496811847,0.2140683407303587,-0.3416762087819758,A
A00107,0.48411111111111116,0.16234436041336545,0.4652022117657818,-0.6059147034701584,A
A00128,0.9718840579710147,0.18631132349580884,0.7227244670447419,-0.14326338794425775,A
A00132,0.6556818181818183,0.13653093693419288,0.4694288170180465,-0.4507889132907388,A
A00137,0.586734693877551,0.12432582785596813,0.7891108526664722,-0.0322885373129278,A
A00141,0.7635000000000001,0.07678595791766443,-0.5202968041958391,-1.0832121439623679,A
A00155,0.605,0.16696778354143876,0.2878833217319524,-1.8428820684620904,A
A00156,0.5158928571428572,0.17093230706853882,1.1574175911255944,0.7850062743173027,A
A00208,0.8394117647058824,0.21779565674477033,0.8053899464103687,-0.1774121260362218,A
A00216,0.621063829787234,0.15651208064156316,1.0262226827053298,0.030430259948797556,A
A00217,0.7701801801801802,0.23855035913074826,2.3109319824780865,8.926078413737352,A
A00225,0.47841530054644804,0.095061300435953,0.782035312234203,-0.11549499055843881,A
A00231,0.7175903614457831,0.11945471071687808,0.46023541949166724,-0.5391678568040392,A
A00247,0.8347619047619047,0.07442173139821721,0.38554238558197007,0.7989570064198634,A
A00001,0.7616666666666666,0.03291625027495907,0.1126495754601711,-1.2041198245810696,N
A00002,0.9058333333333333,0.21579311079519353,-1.7231643755624468,1.5074881062081316,N
A00003,0.7443037974683544,0.06685027858191299,0.9853217598115448,3.4769314639341236,N
A00006,1.035595238095238,0.0652166935698323,-1.888350169769038,2.9893064864555416,N
A00007,0.9591954022988506,0.05198478389527961,-0.469248030882566,-0.744445111361816,N
A00010,0.912,0.06057784424750697,-5.73307681359653,38.21403185518349,N
A00011,0.820857142857143,0.10463949558499018,-3.022675660113039,8.95406472288536,N
A00012,0.8919791666666667,0.03563763786558937,-2.46206867525885,4.513964163108138,N
A00014,1.0822916666666669,0.08585128250837804,-0.0980139151828587,-1.2331432897784755,N
A00016,0.7333333333333333,0.07041148896151661,-0.14859502485109655,-0.5977084041121388,N
A00018,1.1192,0.03162671163571846,-0.34220641612969915,-0.586430398635228,N
A00019,0.8120289855072462,0.05730450177015236,-0.0668160056890819,0.13874678389187745,N
A00021,0.9397849462365594,0.0195639835106136,-0.20092514269807527,-1.402945290422651,N
A00025,0.9855172413793103,0.016076347111558472,-0.21793230926541604,-1.144692845497147,N
A00026,1.0325000000000002,0.008847248697974359,-0.3259088563148772,-0.7012100796599308,N
A00028,0.9400537634408603,0.007513236479417679,0.11515869542923152,-0.30213256535200683,N
A00031,0.7078048780487805,0.03290463971779705,0.7081859207349229,-0.19479117668310142,N
A00032,0.9912345679012345,0.036210951986150985,-0.7505045976707704,-0.2573209181278586,N
A00033,0.9623333333333333,0.026682634108403974,-0.2156358508143257,-0.9112493936756114,N
A00035,0.7155833333333333,0.01743858270234902,-0.15822566523916265,-0.8211132926803923,N
A00036,0.8598989898989899,0.02311564905649262,-0.37516335253396027,-0.35528313341903006,N
A00037,0.669280303030303,0.06302446387215696,5.681522641842621,42.48082156361898,N
A00039,1.368095238095238,1.2407070741475437,2.3868068447685573,4.3483325999421965,N
A00040,0.8521212121212121,0.05104179433465415,-0.4693282942033626,-0.30806420292663184,N
A00042,1.0832098765432099,0.5813454534085136,1.5482596572998393,1.7824340328204542,N
